# result.csv run at 2000-01-01 00:00:00 EST on 1174 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R1-25-00-1_cap_1,13322.651293,-204.002869,-7354.351835,-12114.406657,-6866.831252,11393.130802
R1-25-00-1_load_1,253.976225,-2.952590,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_2,253.975280,-2.951298,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_3,253.983720,-2.962772,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_4,253.794355,-2.706622,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_5,0.000000,0.000000,-139.159529,-235.994678,0.000000,0.000000
R1-25-00-1_load_6,0.000000,0.000000,-139.159589,-235.995155,0.000000,0.000000
R1-25-00-1_load_7,0.000000,0.000000,-139.156176,-235.994078,0.000000,0.000000
R1-25-00-1_load_8,0.000000,0.000000,0.000000,0.000000,-134.976275,227.266532
R1-25-00-1_load_9,253.967811,-2.943467,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_10,256.250912,-3.614001,-140.661004,-233.595703,-132.826896,217.086327
R1-25-00-1_load_11,277.128105,0.000512,-138.563748,-239.999997,-134.010855,228.767109
R1-25-00-1_load_12,276.896847,-0.051654,-138.590796,-239.945909,-136.738471,235.322554
R1-25-00-1_load_13,0.000000,0.000000,0.000000,0.000000,-136.738572,235.322232
R1-25-00-1_load_14,0.000000,0.000000,0.000000,0.000000,-138.218332,238.910606
R1-25-00-1_load_15,0.000000,0.000000,0.000000,0.000000,-137.879149,238.045260
R1-25-00-1_load_16,0.000000,0.000000,0.000000,0.000000,-137.294630,236.582933
R1-25-00-1_load_17,0.000000,0.000000,0.000000,0.000000,-138.026688,238.405968
R1-25-00-1_load_18,276.168136,-0.139429,-138.608374,-239.682843,-138.059957,238.342884
R1-25-00-1_load_19,276.139796,-0.191765,-138.686900,-239.741873,-136.516398,234.447511
R1-25-00-1_load_20,275.924311,-0.142634,-138.645961,-239.674496,-138.194808,238.590329
R1-25-00-1_load_21,275.854770,-0.241746,-138.724979,-239.660427,-135.203911,231.116810
R1-25-00-1_load_22,0.000000,0.000000,0.000000,0.000000,-133.349981,226.323823
R1-25-00-1_load_23,273.535549,-0.614166,-139.015594,-238.993760,-137.548676,236.021679
R1-25-00-1_load_24,270.811809,-1.044053,-139.330608,-238.170636,-136.688127,233.107859
R1-25-00-1_load_25,268.775631,-1.451052,-139.555940,-237.530030,-135.974803,230.826971
R1-25-00-1_load_26,0.000000,0.000000,-138.951775,-236.442280,0.000000,0.000000
R1-25-00-1_load_27,0.000000,0.000000,-139.485887,-237.402867,0.000000,0.000000
R1-25-00-1_load_28,0.000000,0.000000,0.000000,0.000000,-133.870838,225.325945
R1-25-00-1_load_29,0.000000,0.000000,0.000000,0.000000,-115.409174,225.939489
R1-25-00-1_load_30,0.000000,0.000000,0.000000,0.000000,-133.912433,225.209042
R1-25-00-1_load_31,0.000000,0.000000,0.000000,0.000000,-135.064806,227.507052
R1-25-00-1_load_32,0.000000,0.000000,0.000000,0.000000,-134.022009,224.990091
R1-25-00-1_load_33,0.000000,0.000000,0.000000,0.000000,-132.719319,221.867409
R1-25-00-1_load_34,0.000000,0.000000,0.000000,0.000000,-134.025410,224.980014
R1-25-00-1_load_35,0.000000,0.000000,0.000000,0.000000,-132.111234,214.404164
R1-25-00-1_load_36,0.000000,0.000000,0.000000,0.000000,-130.704091,211.168908
R1-25-00-1_load_37,0.000000,0.000000,0.000000,0.000000,-128.961936,206.703348
R1-25-00-1_load_38,0.000000,0.000000,0.000000,0.000000,-132.227513,214.095628
R1-25-00-1_load_39,0.000000,0.000000,0.000000,0.000000,-129.483599,205.109226
R1-25-00-1_load_40,0.000000,0.000000,0.000000,0.000000,-134.780591,216.878626
R1-25-00-1_load_41,0.000000,0.000000,0.000000,0.000000,-129.577674,204.867720
R1-25-00-1_load_42,0.000000,0.000000,0.000000,0.000000,-129.584484,204.857266
R1-25-00-1_load_43,0.000000,0.000000,0.000000,0.000000,-132.916553,212.260571
R1-25-00-1_load_44,0.000000,0.000000,0.000000,0.000000,-132.971791,212.170039
R1-25-00-1_load_45,0.000000,0.000000,0.000000,0.000000,-134.694363,215.479658
R1-25-00-1_load_46,251.178645,-2.414321,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_47,251.170262,-2.404372,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_48,256.749706,-3.953697,-141.606754,-233.459859,-132.200678,219.375696
R1-25-00-1_load_49,256.914801,-4.027857,-141.636938,-233.464446,-132.252377,219.596703
R1-25-00-1_load_50,256.975142,-4.000579,-141.644542,-233.526295,-128.924978,211.681205
R1-25-00-1_load_51,256.942833,-3.991389,-141.640424,-233.524100,-132.306661,219.590400
R1-25-00-1_load_52,256.928418,-3.978914,-141.635021,-233.520891,-132.309503,219.567498
R1-25-00-1_load_53,0.000000,0.000000,0.000000,0.000000,-131.188841,211.678702
R1-25-00-1_load_54,0.000000,0.000000,0.000000,0.000000,-131.189046,211.677094
R1-25-00-1_load_55,0.000000,0.000000,0.000000,0.000000,-131.254722,211.504403
R1-25-00-1_load_56,0.000000,0.000000,0.000000,0.000000,-133.078939,215.450333
R1-25-00-1_load_57,0.000000,0.000000,0.000000,0.000000,-131.303731,211.380478
R1-25-00-1_load_58,0.000000,0.000000,0.000000,0.000000,-131.303978,211.379850
R1-25-00-1_load_59,252.298856,-2.849720,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_60,254.374182,-3.260472,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_61,256.135193,-3.593750,-140.653879,-233.580984,-132.766871,216.955931
R1-25-00-1_load_62,0.000000,0.000000,-140.329880,-233.035743,0.000000,0.000000
R1-25-00-1_load_63,0.000000,0.000000,-140.581618,-233.473139,0.000000,0.000000
R1-25-00-1_load_64,0.000000,0.000000,-140.569592,-233.470211,0.000000,0.000000
R1-25-00-1_load_65,0.000000,0.000000,-140.569341,-233.470078,0.000000,0.000000
R1-25-00-1_load_66,0.000000,0.000000,-139.962817,-232.426062,0.000000,0.000000
R1-25-00-1_load_67,253.724330,-2.377041,0.000000,0.000000,-132.499377,219.849294
R1-25-00-1_load_68,254.408696,-2.511186,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_69,248.177643,-0.761685,0.000000,0.000000,-132.551620,219.912142
R1-25-00-1_load_70,251.021135,-1.297855,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_71,252.599751,-1.595761,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_72,253.095703,-1.683070,0.000000,0.000000,-132.561637,219.903919
R1-25-00-1_load_73,254.710618,-1.991907,0.000000,0.000000,-132.439267,219.590248
R1-25-00-1_load_74,248.177046,-0.760960,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_75,250.724733,-1.031655,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_76,247.752726,-0.390355,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_77,253.086286,-1.379921,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_78,247.414363,-0.103651,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_79,243.744717,0.556918,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_80,251.796752,-0.505601,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_81,252.822889,-0.688119,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_82,249.677694,-0.092321,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_83,246.813806,0.434860,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_84,251.784398,-0.490520,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_85,250.951241,-2.115707,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_86,255.326079,-2.973457,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_87,247.365121,-1.463424,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_88,255.856850,-3.113523,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_load_89,0.000000,0.000000,-142.541965,-229.912168,0.000000,0.000000
R1-25-00-1_load_90,0.000000,0.000000,0.000000,0.000000,-127.828932,228.571409
R1-25-00-1_meter_1,253.976225,-2.952590,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_2,253.975280,-2.951298,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_3,253.983720,-2.962772,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_4,253.794355,-2.706622,0.000000,0.000000,0.000000,0.000000
R1-25-00-1_meter_5,0.000000,0.000000,-139.159529,-235.994678,0.000000,0.000000
R1-25-00-1_meter_6,0.000000,0.000000,-139.159589,-235.995155,0.000000,0.000000
